image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch,rc_impact_force,rc_metal_fatigue,rc_corrosion,dominant_cause
causal_data\aircraft damage\test\images\IMG_20230511_101828_jpg.rf.e68301ee06d11b4bb7c77d1229075b0f.jpg,0,None,0.0110,0.0370,0.7081,0.0034,0,0,1,0,0.5863,0.6085,0.5012,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101930_jpg.rf.70818abe7e8454b654c6cd6194655833.jpg,0,None,0.0118,0.3048,0.1711,0.0007,0,0,0,0,0.5902,0.6037,0.4969,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101935_jpg.rf.651cfdd8515dcc5c54a6fc3da33cccf3.jpg,1,Minor — 1 damage instance(s),0.9966,0.0048,0.0014,0.0000,1,0,0,0,0.5970,0.6246,0.4928,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101955_jpg.rf.1f704a891a8a5a7db77a1330d090ffb7.jpg,0,None,0.0178,0.0544,0.4454,0.0012,0,0,0,0,0.5868,0.6114,0.4947,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102041_jpg.rf.95b19a6a0ba25957026086a8da4058e5.jpg,1,Minor — 1 damage instance(s),0.0045,0.2433,0.4682,0.9921,0,0,0,1,0.5983,0.6101,0.4788,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102141_jpg.rf.f65278b1dd42d18072ceb16c80ff1b20.jpg,1,Minor — 1 damage instance(s),0.9934,0.0027,0.0046,0.0000,1,0,0,0,0.5944,0.6297,0.5003,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102152_jpg.rf.e849422c07f871d6652ebc4949850cc5.jpg,0,None,0.1044,0.1205,0.0331,0.0001,0,0,0,0,0.5882,0.6120,0.4799,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102326_jpg.rf.7786e583b0279123d5e99b0285a20b77.jpg,0,None,0.0018,0.2710,0.4143,0.0026,0,0,0,0,0.5891,0.6086,0.4950,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102400_jpg.rf.5db869cbb87aa43b126af58dc2c3b27d.jpg,1,Minor — 1 damage instance(s),0.0190,0.9845,0.0005,0.0000,0,1,0,0,0.6103,0.6229,0.4998,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102729_jpg.rf.33eb44cdd109ec8a0daac8528918d601.jpg,1,Minor — 1 damage instance(s),0.0228,0.9979,0.0000,0.0000,0,1,0,0,0.6122,0.6136,0.4878,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_102959_jpg.rf.138894b310b0f12955bf5f1ec2e850f3.jpg,0,None,0.0052,0.0386,0.8202,0.0126,0,0,1,0,0.5898,0.6183,0.5127,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103018_jpg.rf.236819479a7088bc6f85fff0088ceb8d.jpg,0,None,0.4068,0.0026,0.6011,0.0003,0,0,1,0,0.5842,0.6146,0.5100,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103032_jpg.rf.acc3c7bde363731745df4cc0c1a64814.jpg,1,Minor — 1 damage instance(s),0.0028,0.9846,0.0035,0.0002,0,1,0,0,0.6105,0.6204,0.5033,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103303_jpg.rf.fbdf8e53be000852d1004720fee771c2.jpg,1,Minor — 1 damage instance(s),0.0038,0.8391,0.0492,0.0004,0,1,0,0,0.6015,0.6168,0.5144,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103402_jpg.rf.95a78ab78d5256080397e4e75cb4210f.jpg,0,None,0.3987,0.0206,0.0540,0.0001,0,0,0,0,0.5906,0.6219,0.4830,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103509_jpg.rf.028f8c526f919cad970b62ee5ad30d04.jpg,1,Minor — 1 damage instance(s),0.7113,0.0044,0.1272,0.0001,1,0,0,0,0.5912,0.6288,0.5032,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103726_jpg.rf.4221c060d69ff51a975ee9948314d95b.jpg,1,Minor — 1 damage instance(s),0.0015,0.6722,0.2173,0.0018,0,1,0,0,0.5965,0.6119,0.5046,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103908_jpg.rf.82a9a071d373b5ff391be171b1147bef.jpg,1,Minor — 1 damage instance(s),0.0429,0.0260,0.7666,0.0022,0,0,1,0,0.5955,0.6219,0.5283,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_103938_jpg.rf.f760fd344e4ac773c1db513d14e8f42e.jpg,1,Minor — 1 damage instance(s),0.0040,0.9601,0.0085,0.0001,0,1,0,0,0.6059,0.6188,0.5092,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104314_jpg.rf.a604b937de461c6d64390f2be41a9e38.jpg,1,Minor — 1 damage instance(s),0.5776,0.9880,0.0000,0.0000,1,1,0,0,0.6041,0.6081,0.4720,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104830_jpg.rf.08724f231445da172632b01c58bdb1ee.jpg,1,Minor — 1 damage instance(s),0.0015,0.9902,0.0033,0.0002,0,1,0,0,0.6104,0.6203,0.5016,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104837_jpg.rf.65c4ef2ca1e992502e4f42bca2d00fa5.jpg,1,Minor — 1 damage instance(s),0.0018,0.9946,0.0011,0.0000,0,1,0,0,0.6126,0.6214,0.4990,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104918_jpg.rf.8bdd893ea65438676275e8dd2b29865b.jpg,1,Minor — 1 damage instance(s),0.7263,0.8374,0.0001,0.0000,1,1,0,0,0.5965,0.6055,0.4859,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104930_jpg.rf.9e1461c8f60dec71e16bd952db294f62.jpg,1,Minor — 1 damage instance(s),0.0721,0.9945,0.0000,0.0000,0,1,0,0,0.6080,0.6123,0.4918,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_104953_jpg.rf.e7c54804b9ddb4c31c9830814ffd0ef8.jpg,1,Minor — 1 damage instance(s),0.7401,0.0052,0.1295,0.0001,1,0,0,0,0.5923,0.6293,0.5128,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_105148_jpg.rf.86f2ba6e087390794d8886e447482a19.jpg,1,Minor — 1 damage instance(s),0.9780,0.0024,0.0363,0.0000,1,0,0,0,0.5915,0.6204,0.5078,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_105447_jpg.rf.e3d037475a740c0bd7f76d09d31874cb.jpg,1,Minor — 1 damage instance(s),0.5655,0.0003,0.9538,0.0029,1,0,1,0,0.5898,0.6168,0.5408,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_120758_jpg.rf.8d59c1fb81522fe830d623b3200bf4ba.jpg,1,Minor — 1 damage instance(s),0.0158,0.0053,0.9872,0.0296,0,0,1,0,0.5892,0.6076,0.5235,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_120937_jpg.rf.c27fffa41b74a0cc959075895a5a7f7a.jpg,1,Minor — 1 damage instance(s),0.9942,0.0905,0.0001,0.0000,1,0,0,0,0.5966,0.6160,0.4812,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_121001_jpg.rf.8474a3183771e56312d0ad0e07704721.jpg,0,None,0.0537,0.0606,0.1466,0.0002,0,0,0,0,0.5842,0.6125,0.4908,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_123259_jpg.rf.0d4e8c0533de684f38847c1887d2fc6e.jpg,1,Minor — 1 damage instance(s),0.0112,0.9937,0.0002,0.0000,0,1,0,0,0.6085,0.6185,0.4868,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_123956_jpg.rf.f5fdd902c5675179e666c19c24005b38.jpg,1,Minor — 1 damage instance(s),0.0053,0.9973,0.0003,0.0000,0,1,0,0,0.6099,0.6193,0.5011,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124107_jpg.rf.fe470655ab68d30eb06fd6c142bbabef.jpg,2,Minor — 2 damage instance(s),0.0049,0.9982,0.0002,0.0000,0,1,0,0,0.6104,0.6199,0.5003,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124115_jpg.rf.923a7be2dd7189bf3d95063c4d26a73f.jpg,2,Minor — 2 damage instance(s),0.0231,0.9982,0.0000,0.0000,0,1,0,0,0.6099,0.6166,0.4966,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124145_jpg.rf.c8a5c56ff81abc4b8d632f3a97981868.jpg,1,Minor — 1 damage instance(s),0.0047,0.9932,0.0006,0.0000,0,1,0,0,0.6061,0.6149,0.4862,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124857_jpg.rf.acf100ea4d8cda5b89eca325a4763bf2.jpg,1,Minor — 1 damage instance(s),0.9821,0.0020,0.0153,0.0000,1,0,0,0,0.5999,0.6328,0.5013,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124907_jpg.rf.c022f674deebb3d744283a5153e98204.jpg,1,Minor — 1 damage instance(s),0.9092,0.0041,0.0322,0.0000,1,0,0,0,0.5947,0.6313,0.5010,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124909_jpg.rf.154c973ec0dcf2089f6ea80668e49946.jpg,0,None,0.0086,0.0568,0.4944,0.0013,0,0,0,0,0.5896,0.6165,0.4976,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_124935_jpg.rf.5606fcc98073e7ce2fd74cda38f6259a.jpg,0,None,0.3846,0.0124,0.1111,0.0001,0,0,0,0,0.5893,0.6198,0.4913,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_125001_jpg.rf.c97886c913d791cf64a0fb682377a77e.jpg,1,Minor — 1 damage instance(s),0.0194,0.0778,0.3037,0.0008,0,0,0,0,0.5917,0.6256,0.5099,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_125154_jpg.rf.1215eae5a405339de78870799c4d1924.jpg,1,Minor — 1 damage instance(s),0.9959,0.0038,0.0023,0.0000,1,0,0,0,0.5959,0.6282,0.4968,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_125312_jpg.rf.639e13c219b64363b29de5d4184c5205.jpg,1,Minor — 1 damage instance(s),0.9650,0.0706,0.0009,0.0000,1,0,0,0,0.5925,0.6151,0.4894,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_125501_jpg.rf.8486abfb1a3127e442920dde438de069.jpg,1,Minor — 1 damage instance(s),0.8063,0.0004,0.8333,0.0009,1,0,1,0,0.5917,0.6134,0.5365,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_125854_jpg.rf.a2106ec06e935b78855abcf7f111d269.jpg,1,Minor — 1 damage instance(s),0.0366,0.9922,0.0001,0.0000,0,1,0,0,0.6022,0.6104,0.4863,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_130016_jpg.rf.e7a235be608591b9f365649d48b5d350.jpg,1,Minor — 1 damage instance(s),0.0007,0.9085,0.0673,0.0014,0,1,0,0,0.6010,0.6102,0.4984,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_130151_jpg.rf.3ccc4be2330e7e1829427ef05ed4527b.jpg,1,Minor — 1 damage instance(s),0.0021,0.9962,0.0007,0.0000,0,1,0,0,0.6119,0.6200,0.4960,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_130240_jpg.rf.6b8ad5e102dba9fec6622ebed56ef748.jpg,2,Minor — 2 damage instance(s),0.9881,0.4426,0.0000,0.0000,1,0,0,0,0.5988,0.6147,0.4870,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_130641_jpg.rf.3a39c1f4fa7ad3a3064182704033ac76.jpg,1,Minor — 1 damage instance(s),0.3343,0.2152,0.0153,0.0000,0,0,0,0,0.5890,0.6136,0.5067,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_130954_jpg.rf.82d2141092c25f16398e75a4eb34c0a9.jpg,1,Minor — 1 damage instance(s),0.0070,0.9982,0.0001,0.0000,0,1,0,0,0.6111,0.6168,0.4948,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_131028_jpg.rf.4b598a3e608bd5e8a860e6cf68ef677c.jpg,2,Minor — 2 damage instance(s),0.0205,0.9982,0.0000,0.0000,0,1,0,0,0.6099,0.6135,0.4899,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_131147_jpg.rf.794f988da301e15acbbe5614326b8e55.jpg,1,Minor — 1 damage instance(s),0.9968,0.0016,0.0038,0.0000,1,0,0,0,0.6014,0.6320,0.5064,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_131239_jpg.rf.e1a71c158e02a541214dafc8d59f128a.jpg,1,Minor — 1 damage instance(s),0.0740,0.6974,0.0042,0.0000,0,1,0,0,0.5982,0.6150,0.4919,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_131356_jpg.rf.d0c57bfff7423f78e962156d045d9dc2.jpg,2,Minor — 2 damage instance(s),0.9989,0.0495,0.0000,0.0000,1,0,0,0,0.6000,0.6175,0.4982,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230512_131421_jpg.rf.340cae2f450c3142cdc5932534f59d45.jpg,1,Minor — 1 damage instance(s),0.9982,0.0038,0.0010,0.0000,1,0,0,0,0.6018,0.6324,0.5111,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095218_jpg.rf.2375fab4968d8d1df8510719fdad35d0.jpg,1,Minor — 1 damage instance(s),0.6143,0.0069,0.0965,0.0001,1,0,0,0,0.5962,0.6322,0.5045,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095422_jpg.rf.65b9b1442f93503ec246a0c46e7e8620.jpg,1,Minor — 1 damage instance(s),0.0211,0.9932,0.0002,0.0000,0,1,0,0,0.6072,0.6099,0.4891,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095516_jpg.rf.43bdee6bd468e439fd915e2c20109e47.jpg,1,Minor — 1 damage instance(s),0.9275,0.0070,0.0166,0.0000,1,0,0,0,0.5961,0.6258,0.4966,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095649_jpg.rf.924eab83d182635346e4f4265758a786.jpg,1,Minor — 1 damage instance(s),0.0214,0.0506,0.4255,0.0013,0,0,0,0,0.5926,0.6258,0.5132,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095655_jpg.rf.a8b5edd2bc38172b902ef31a188bcee3.jpg,0,None,0.1979,0.0023,0.6800,0.0004,0,0,1,0,0.5909,0.6285,0.5127,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095836_jpg.rf.cfb567eb3d61549f3ca10e0113739b45.jpg,1,Minor — 1 damage instance(s),0.9935,0.0032,0.0040,0.0000,1,0,0,0,0.6024,0.6340,0.5103,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_095859_jpg.rf.e5ca3a4cf39e6b4bc2a5b6f0b62ae8cb.jpg,1,Minor — 1 damage instance(s),0.9578,0.0036,0.0158,0.0000,1,0,0,0,0.5997,0.6360,0.5079,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_100226_jpg.rf.569a4b32fc4d6314383764c11e2b5b8f.jpg,1,Minor — 1 damage instance(s),0.9713,0.0022,0.0192,0.0000,1,0,0,0,0.6008,0.6341,0.5044,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_100614_jpg.rf.016d351badd21a7ec44fdbc5cc20296a.jpg,0,None,0.0084,0.1682,0.2640,0.0009,0,0,0,0,0.5868,0.6124,0.4993,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_100623_jpg.rf.75996bdec5c4af8d5d42ccf92a8845e7.jpg,0,None,0.5748,0.0237,0.0260,0.0000,1,0,0,0,0.5912,0.6201,0.4901,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_100628_jpg.rf.5b8d75e42d4f75a77ccf41401e0034c5.jpg,0,None,0.0091,0.0135,0.8419,0.0025,0,0,1,0,0.5899,0.6227,0.5125,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_100922_jpg.rf.de222830a72699249adfed7a5e576100.jpg,0,None,0.0329,0.0742,0.1730,0.0004,0,0,0,0,0.5879,0.6138,0.4926,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101030_jpg.rf.154f8f46301d4ade7b1cc1df106bc5bc.jpg,1,Minor — 1 damage instance(s),0.9752,0.0016,0.0255,0.0000,1,0,0,0,0.5990,0.6353,0.5067,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101246_jpg.rf.ff7e6346368fb60fbfb11a003c13f46a.jpg,4,Moderate — 4 damage instances,0.0120,0.9997,0.0000,0.0000,0,1,0,0,0.6056,0.6203,0.5062,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101310_jpg.rf.39fc6e319a84542bc98e927479b6d3cf.jpg,2,Minor — 2 damage instance(s),0.0029,0.0561,0.7350,0.9994,0,0,1,1,0.6101,0.6341,0.5138,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101341_jpg.rf.2f2a17d572e903ff3f4a53255c8a7b3a.jpg,2,Minor — 2 damage instance(s),0.0028,0.0877,0.6479,0.9993,0,0,1,1,0.6080,0.6312,0.5040,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101416_jpg.rf.2e929df4ded2819c845043146529846d.jpg,1,Minor — 1 damage instance(s),0.0051,0.9921,0.0009,0.0000,0,1,0,0,0.6041,0.6085,0.4921,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101525_jpg.rf.bc3bf6ee6b8891bc3c1674abb87662f3.jpg,1,Minor — 1 damage instance(s),0.9993,0.0033,0.0003,0.0000,1,0,0,0,0.6008,0.6310,0.5085,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101729_jpg.rf.a1b32ac5e59264052d9e5466650a60ff.jpg,0,None,0.3222,0.0186,0.0993,0.0002,0,0,0,0,0.5924,0.6208,0.4945,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_101732_jpg.rf.22cd83ec87df6566d5605d03cfabcca3.jpg,1,Minor — 1 damage instance(s),0.6024,0.0151,0.0680,0.0001,1,0,0,0,0.5950,0.6296,0.5162,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102128_jpg.rf.837d45aa1818c6e800dc46edd974d098.jpg,1,Minor — 1 damage instance(s),0.0061,0.0978,0.5957,0.9983,0,0,1,1,0.6053,0.6298,0.5001,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102428_jpg.rf.ab6c1ec186c841b30b5f9ab78185dc49.jpg,1,Minor — 1 damage instance(s),0.9990,0.0023,0.0009,0.0000,1,0,0,0,0.5984,0.6312,0.5095,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102443_jpg.rf.d75aa8fc69271c97b283f2d31056432a.jpg,1,Minor — 1 damage instance(s),0.9951,0.0680,0.0002,0.0000,1,0,0,0,0.5939,0.6063,0.4869,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102636_jpg.rf.8a04e6fd42ccf84c1bb9698e6fce4afd.jpg,0,None,0.0037,0.2160,0.3417,0.0025,0,0,0,0,0.5927,0.6065,0.4874,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102647_jpg.rf.30e0d26c3fd15e82ec788f8e82409138.jpg,0,None,0.0044,0.1927,0.4188,0.0331,0,0,0,0,0.5918,0.6018,0.4799,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102709_jpg.rf.9176d2ef117a1bd1fe55deb0f2f0eaa2.jpg,0,None,0.0742,0.0281,0.2540,0.0003,0,0,0,0,0.5869,0.6172,0.4942,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_102808_jpg.rf.62c9cd9e4558b5792b1fcf6551811170.jpg,0,None,0.4949,0.0297,0.0267,0.0000,0,0,0,0,0.5899,0.6179,0.4806,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103140_jpg.rf.3124500de4cb6ee586364825973a2435.jpg,1,Minor — 1 damage instance(s),0.0007,0.9938,0.0026,0.0001,0,1,0,0,0.6082,0.6161,0.4952,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103142_jpg.rf.aa88235895b66b41c0542f666ff8cbfd.jpg,1,Minor — 1 damage instance(s),0.0015,0.9948,0.0012,0.0001,0,1,0,0,0.6113,0.6171,0.4925,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103326_jpg.rf.061c33bf17c60483e44fd3e63f726ed7.jpg,0,None,0.0166,0.1531,0.1415,0.0004,0,0,0,0,0.5870,0.6127,0.4863,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103529_jpg.rf.80b7d6c1209ccebb8a87a4c032bef141.jpg,1,Minor — 1 damage instance(s),0.0095,0.9949,0.0004,0.0001,0,1,0,0,0.6033,0.6150,0.4936,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103803_jpg.rf.5c8814c499de56b406e44f393aeaaafb.jpg,1,Minor — 1 damage instance(s),0.1623,0.2771,0.0170,0.0002,0,0,0,0,0.5950,0.6192,0.5026,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_103824_jpg.rf.e9b683d56bd9eb5ab83a68f13f230711.jpg,0,None,0.0322,0.1342,0.1182,0.0003,0,0,0,0,0.5850,0.6062,0.4844,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_104136_jpg.rf.2c07a36961eec419ddc2fba0e4f6ec91.jpg,1,Minor — 1 damage instance(s),0.0019,0.9543,0.0102,0.0002,0,1,0,0,0.6019,0.6101,0.4882,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230513_104139_jpg.rf.b8ee38a5c58f51adefa34058a4b90a0b.jpg,1,Minor — 1 damage instance(s),0.0012,0.9467,0.0173,0.0002,0,1,0,0,0.6026,0.6130,0.4945,metal_fatigue
causal_data\aircraft damage\test\images\Tech-2_metal-rip_jpg.rf.ed2f9a74838d5e0d1bd7ea9b86b825a9.jpg,1,Minor — 1 damage instance(s),0.9980,0.0068,0.0007,0.0000,1,0,0,0,0.5961,0.6151,0.4907,metal_fatigue
causal_data\aircraft damage\test\images\Udklip5_png_jpg.rf.1f157b09e78fee0aed92f663e0d8f487.jpg,6,Severe — 6 damage instances,0.0308,0.9998,0.0000,0.0000,0,1,0,0,0.6029,0.6166,0.5053,metal_fatigue
causal_data\aircraft damage\test\images\Udklip5_png_jpg.rf.42b1806ef51d5f8815ca0d5f05308e40.jpg,4,Moderate — 4 damage instances,0.0365,0.9995,0.0000,0.0000,0,1,0,0,0.6043,0.6141,0.5011,metal_fatigue
causal_data\aircraft damage\test\images\unnamed-1_jpg.rf.90cdebbcbfd5278f2efae21f6d576395.jpg,1,Minor — 1 damage instance(s),0.0019,0.9923,0.0015,0.0001,0,1,0,0,0.6108,0.6160,0.4927,metal_fatigue
causal_data\aircraft damage\test\images\unnamed-1_jpg.rf.d5dd4086bc801fd13b7d689eae4357a7.jpg,1,Minor — 1 damage instance(s),0.0025,0.9958,0.0007,0.0000,0,1,0,0,0.6088,0.6139,0.4892,metal_fatigue
