image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch
causal_data\aircraft damage\test\images\IMG_20230513_102636_jpg.rf.8a04e6fd42ccf84c1bb9698e6fce4afd.jpg,0,None,0.0047,0.0974,0.8941,0.8194,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_102647_jpg.rf.30e0d26c3fd15e82ec788f8e82409138.jpg,1,Minor — 1 damage instance(s),0.0153,0.0151,0.9867,0.8101,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_102709_jpg.rf.9176d2ef117a1bd1fe55deb0f2f0eaa2.jpg,0,None,0.0421,0.1159,0.3400,0.0297,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_102808_jpg.rf.62c9cd9e4558b5792b1fcf6551811170.jpg,0,None,0.1456,0.0835,0.2292,0.0078,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_103140_jpg.rf.3124500de4cb6ee586364825973a2435.jpg,1,Minor — 1 damage instance(s),0.8335,0.7160,0.0010,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\IMG_20230513_103142_jpg.rf.aa88235895b66b41c0542f666ff8cbfd.jpg,1,Minor — 1 damage instance(s),0.0078,0.9961,0.0006,0.0096,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230513_103326_jpg.rf.061c33bf17c60483e44fd3e63f726ed7.jpg,0,None,0.0116,0.1872,0.5837,0.2906,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230513_103529_jpg.rf.80b7d6c1209ccebb8a87a4c032bef141.jpg,1,Minor — 1 damage instance(s),0.0012,0.9433,0.0607,0.5124,0,1,0,1
causal_data\aircraft damage\test\images\IMG_20230513_103803_jpg.rf.5c8814c499de56b406e44f393aeaaafb.jpg,0,None,0.0290,0.1611,0.5599,0.1847,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230513_103824_jpg.rf.e9b683d56bd9eb5ab83a68f13f230711.jpg,0,None,0.0188,0.1886,0.4590,0.1390,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_104136_jpg.rf.2c07a36961eec419ddc2fba0e4f6ec91.jpg,1,Minor — 1 damage instance(s),0.8186,0.3240,0.0032,0.0001,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_104139_jpg.rf.b8ee38a5c58f51adefa34058a4b90a0b.jpg,1,Minor — 1 damage instance(s),0.0082,0.4764,0.3736,0.4185,0,0,0,0
causal_data\aircraft damage\test\images\Tech-2_metal-rip_jpg.rf.ed2f9a74838d5e0d1bd7ea9b86b825a9.jpg,1,Minor — 1 damage instance(s),0.9935,0.0174,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\Udklip5_png_jpg.rf.1f157b09e78fee0aed92f663e0d8f487.jpg,6,Severe — 6 damage instances,0.0529,0.9995,0.0000,0.0000,0,1,0,0
causal_data\aircraft damage\test\images\Udklip5_png_jpg.rf.42b1806ef51d5f8815ca0d5f05308e40.jpg,3,Moderate — 3 damage instances,0.0324,0.9987,0.0001,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\unnamed-1_jpg.rf.90cdebbcbfd5278f2efae21f6d576395.jpg,1,Minor — 1 damage instance(s),0.0047,0.9875,0.0037,0.0474,0,1,0,0
causal_data\aircraft damage\test\images\unnamed-1_jpg.rf.d5dd4086bc801fd13b7d689eae4357a7.jpg,1,Minor — 1 damage instance(s),0.0059,0.9941,0.0012,0.0177,0,1,0,0
